epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
370,8520.48,0.4387,0.28613,0.96947,0.9133,0.61333,0.64559,0.52225,0.71675,0.69956,1.34003,0.000125845,0.000125845,0.000125845
371,8543.36,0.44586,0.28488,0.98032,0.88357,0.62849,0.65123,0.52758,0.71536,0.68723,1.33891,0.000124914,0.000124914,0.000124914
372,8566.22,0.42931,0.2755,0.95778,0.88104,0.6291,0.64879,0.52927,0.73021,0.68645,1.35313,0.000124012,0.000124012,0.000124012
373,8589.29,0.42999,0.27608,0.96257,0.86181,0.63955,0.64352,0.52503,0.72518,0.69879,1.3515,0.00012314,0.00012314,0.00012314
374,8612.23,0.44132,0.27767,0.97031,0.89029,0.61686,0.64186,0.52343,0.72657,0.70081,1.35518,0.000122299,0.000122299,0.000122299
375,8635.35,0.42512,0.28366,0.95048,0.8981,0.60672,0.6433,0.52085,0.7256,0.70128,1.35565,0.000121488,0.000121488,0.000121488
376,8658.44,0.43047,0.28227,0.96799,0.89712,0.61754,0.64499,0.52313,0.72013,0.70268,1.35069,0.000120706,0.000120706,0.000120706
377,8681.52,0.43088,0.27842,0.97009,0.87188,0.63143,0.64482,0.52261,0.72224,0.70324,1.35025,0.000119955,0.000119955,0.000119955
378,8704.64,0.42687,0.28337,0.95248,0.87077,0.63168,0.64839,0.52452,0.72519,0.70524,1.34797,0.000119235,0.000119235,0.000119235
379,8727.65,0.43069,0.27615,0.96428,0.87997,0.62363,0.64784,0.52618,0.72982,0.69617,1.35296,0.000118545,0.000118545,0.000118545
380,8750.74,0.43664,0.27948,0.96825,0.87076,0.63022,0.64604,0.52457,0.7312,0.69475,1.35729,0.000117885,0.000117885,0.000117885
381,8773.81,0.44825,0.29062,0.96813,0.84564,0.64485,0.64555,0.52535,0.72743,0.70273,1.3547,0.000117255,0.000117255,0.000117255
382,8796.97,0.43387,0.28033,0.96906,0.86041,0.63537,0.64506,0.52532,0.74053,0.70598,1.36799,0.000116656,0.000116656,0.000116656
383,8819.99,0.43279,0.27473,0.96258,0.86388,0.63882,0.65005,0.52759,0.73534,0.71319,1.36221,0.000116088,0.000116088,0.000116088
384,8843.11,0.43009,0.28849,0.96183,0.85869,0.63827,0.64667,0.5251,0.73584,0.70324,1.36223,0.00011555,0.00011555,0.00011555
385,8866.12,0.45641,0.29357,0.96684,0.86802,0.63483,0.64407,0.52328,0.73944,0.70481,1.36897,0.000115042,0.000115042,0.000115042
386,8889.17,0.42922,0.2798,0.96578,0.87434,0.63375,0.6445,0.52182,0.73848,0.71003,1.36837,0.000114565,0.000114565,0.000114565
387,8912.2,0.41474,0.27048,0.94817,0.87862,0.63248,0.64685,0.52507,0.73925,0.71496,1.36387,0.000114119,0.000114119,0.000114119
388,8935.22,0.43344,0.28571,0.96905,0.88941,0.62397,0.64781,0.52639,0.73909,0.70254,1.36559,0.000113704,0.000113704,0.000113704
389,8958.29,0.43388,0.27129,0.96532,0.88793,0.62531,0.64912,0.52716,0.73676,0.70628,1.3615,0.000113319,0.000113319,0.000113319
390,8981.32,0.42883,0.27685,0.96802,0.89089,0.6251,0.65022,0.52938,0.73585,0.71014,1.35799,0.000112965,0.000112965,0.000112965
391,9006.48,0.40705,0.23315,0.92304,0.89213,0.62022,0.65279,0.52873,0.73377,0.69708,1.35106,0.000112641,0.000112641,0.000112641
392,9029.51,0.3845,0.21251,0.91529,0.89304,0.61751,0.65644,0.53005,0.73246,0.68584,1.34818,0.000112348,0.000112348,0.000112348
393,9052.54,0.38766,0.21603,0.90882,0.88434,0.62195,0.65409,0.52846,0.7321,0.68637,1.34526,0.000112087,0.000112087,0.000112087
394,9075.4,0.36541,0.20727,0.8979,0.88256,0.62603,0.65395,0.52531,0.72274,0.69357,1.33535,0.000111855,0.000111855,0.000111855
395,9098.23,0.36372,0.20062,0.90512,0.89235,0.62592,0.65254,0.52163,0.719,0.68688,1.33633,0.000111655,0.000111655,0.000111655
396,9121.17,0.35931,0.2092,0.90294,0.89387,0.62345,0.65154,0.52382,0.71554,0.68062,1.33157,0.000111485,0.000111485,0.000111485
397,9143.88,0.36536,0.2079,0.89973,0.88197,0.62131,0.64945,0.52245,0.71536,0.68525,1.33473,0.000111347,0.000111347,0.000111347
398,9166.84,0.38438,0.24879,0.93007,0.8815,0.62365,0.65201,0.52069,0.71456,0.68195,1.33653,0.000111239,0.000111239,0.000111239
399,9189.82,0.34778,0.19368,0.88246,0.88561,0.62335,0.65318,0.52137,0.71153,0.68345,1.33738,0.000111162,0.000111162,0.000111162
400,9212.89,0.35517,0.20292,0.88908,0.87969,0.62404,0.65097,0.52302,0.71491,0.69523,1.34538,0.000111115,0.000111115,0.000111115
